"GO.ID","Term","Annotated","Significant","Expected","Rank in classicFisher","classicFisher","classicKS","elimKS"
"GO:0001942","hair follicle development",3,1,1.73,2146,"0.92354","0.98195","0.98195"
"GO:0022404","molting cycle process",3,1,1.73,2147,"0.92354","0.98195","0.98195"
"GO:0022405","hair cycle process",3,1,1.73,2148,"0.92354","0.98195","0.98195"
"GO:0030856","regulation of epithelial cell differenti...",3,1,1.73,2149,"0.92354","0.98195","0.98195"
"GO:0035019","somatic stem cell population maintenance",3,1,1.73,2150,"0.92354","0.98195","0.98195"
"GO:0042633","hair cycle",3,1,1.73,2151,"0.92354","0.98195","0.98195"
"GO:0060349","bone morphogenesis",3,1,1.73,2152,"0.92354","0.98195","0.98195"
"GO:0060350","endochondral bone morphogenesis",3,1,1.73,2153,"0.92354","0.98195","0.98195"
"GO:0060351","cartilage development involved in endoch...",3,1,1.73,2154,"0.92354","0.98195","0.98195"
"GO:0060441","epithelial tube branching involved in lu...",3,1,1.73,2155,"0.92354","0.98195","0.98195"
"GO:0060788","ectodermal placode formation",3,1,1.73,2156,"0.92354","0.98195","0.98195"
"GO:0071696","ectodermal placode development",3,1,1.73,2157,"0.92354","0.98195","0.98195"
"GO:0071697","ectodermal placode morphogenesis",3,1,1.73,2158,"0.92354","0.98195","0.98195"
"GO:0098773","skin epidermis development",3,1,1.73,2159,"0.92354","0.98195","0.98195"
"GO:0022612","gland morphogenesis",3,0,1.73,2938,"1.00000","0.98195","0.98195"
"GO:0030903","notochord development",3,0,1.73,2939,"1.00000","0.98195","0.98195"
"GO:0031128","developmental induction",3,0,1.73,2940,"1.00000","0.98195","0.98195"
"GO:0072009","nephron epithelium development",3,0,1.73,2941,"1.00000","0.98195","0.98195"
"GO:0072073","kidney epithelium development",3,0,1.73,2942,"1.00000","0.98195","0.98195"
"GO:0051129","negative regulation of cellular componen...",44,19,25.32,2546,"0.98139","0.98230","0.98230"
"GO:0060070","canonical Wnt signaling pathway",16,4,9.21,2794,"0.99822","0.98231","0.98231"
"GO:0001700","embryonic development via the syncytial ...",5,2,2.88,1850,"0.89286","0.98246","0.98246"
"GO:0031324","negative regulation of cellular metaboli...",108,47,62.14,2830,"0.99898","0.98283","0.98283"
"GO:0032880","regulation of protein localization",42,21,24.17,1735,"0.87519","0.98311","0.98311"
"GO:0033043","regulation of organelle organization",83,41,47.76,2304,"0.94841","0.98323","0.98323"
"GO:0044092","negative regulation of molecular functio...",41,19,23.59,2255,"0.94662","0.98329","0.98329"
"GO:0060562","epithelial tube morphogenesis",34,12,19.56,2763,"0.99746","0.98343","0.98343"
"GO:0031399","regulation of protein modification proce...",86,35,49.48,2849,"0.99951","0.98350","0.98350"
"GO:0006643","membrane lipid metabolic process",24,10,13.81,2367,"0.96230","0.98360","0.98360"
"GO:0010256","endomembrane system organization",29,14,16.69,1779,"0.88503","0.98385","0.98385"
"GO:0007416","synapse assembly",12,4,6.9,2536,"0.97667","0.98418","0.98418"
"GO:0048199","vesicle targeting, to, from or within Go...",5,1,2.88,2599,"0.98626","0.98421","0.98421"
"GO:0080135","regulation of cellular response to stres...",39,18,22.44,2248,"0.94567","0.98433","0.98433"
"GO:0040008","regulation of growth",38,17,21.86,2357,"0.96109","0.98473","0.98473"
"GO:0044260","cellular macromolecule metabolic process",1024,571,589.17,2202,"0.93160","0.91120","0.98502"
"GO:0065003","protein-containing complex assembly",135,64,77.67,2682,"0.99408","0.98504","0.98504"
"GO:0000959","mitochondrial RNA metabolic process",3,1,1.73,2160,"0.92354","0.98510","0.98510"
"GO:0032392","DNA geometric change",3,1,1.73,2161,"0.92354","0.98510","0.98510"
"GO:0050869","negative regulation of B cell activation",3,0,1.73,2943,"1.00000","0.98510","0.98510"
"GO:0010033","response to organic substance",130,57,74.8,2850,"0.99952","0.98512","0.98512"
"GO:0010942","positive regulation of cell death",25,13,14.38,1304,"0.77905","0.98523","0.98523"
"GO:0043933","protein-containing complex subunit organ...",157,77,90.33,2650,"0.98895","0.98528","0.98528"
"GO:0008625","extrinsic apoptotic signaling pathway vi...",3,1,1.73,2162,"0.92354","0.98531","0.98531"
"GO:0021680","cerebellar Purkinje cell layer developme...",3,1,1.73,2163,"0.92354","0.98531","0.98531"
"GO:0021695","cerebellar cortex development",3,1,1.73,2164,"0.92354","0.98531","0.98531"
"GO:0034105","positive regulation of tissue remodeling",3,1,1.73,2165,"0.92354","0.98531","0.98531"
"GO:1902041","regulation of extrinsic apoptotic signal...",3,1,1.73,2166,"0.92354","0.98531","0.98531"
"GO:1902042","negative regulation of extrinsic apoptot...",3,1,1.73,2167,"0.92354","0.98531","0.98531"
"GO:0001745","compound eye morphogenesis",13,5,7.48,2322,"0.95247","0.98562","0.98562"
"GO:0030198","extracellular matrix organization",16,6,9.21,2472,"0.96940","0.98564","0.98564"
"GO:1902533","positive regulation of intracellular sig...",29,13,16.69,2238,"0.94221","0.98587","0.98587"
"GO:0007265","Ras protein signal transduction",25,10,14.38,2528,"0.97586","0.98596","0.98596"
"GO:0009725","response to hormone",51,23,29.34,2521,"0.97418","0.98603","0.98603"
"GO:0033993","response to lipid",51,19,29.34,2829,"0.99898","0.98603","0.98603"
"GO:0051253","negative regulation of RNA metabolic pro...",63,27,36.25,2673,"0.99375","0.98614","0.98614"
"GO:1902679","negative regulation of RNA biosynthetic ...",63,27,36.25,2674,"0.99375","0.98614","0.98614"
"GO:1903507","negative regulation of nucleic acid-temp...",63,27,36.25,2675,"0.99375","0.98614","0.98614"
"GO:0006766","vitamin metabolic process",9,4,5.18,1722,"0.87099","0.98616","0.98616"
"GO:0043408","regulation of MAPK cascade",20,6,11.51,2745,"0.99681","0.98634","0.98634"
"GO:2000145","regulation of cell motility",28,7,16.11,2861,"0.99990","0.98636","0.98636"
"GO:0007098","centrosome cycle",10,2,5.75,2756,"0.99727","0.98643","0.98643"
"GO:0031023","microtubule organizing center organizati...",10,2,5.75,2757,"0.99727","0.98643","0.98643"
"GO:0034097","response to cytokine",24,11,13.81,1904,"0.91427","0.98664","0.98664"
"GO:0071345","cellular response to cytokine stimulus",24,11,13.81,1905,"0.91427","0.98664","0.98664"
"GO:0060828","regulation of canonical Wnt signaling pa...",12,3,6.9,2727,"0.99532","0.98672","0.98672"
"GO:1901360","organic cyclic compound metabolic proces...",797,445,458.56,1777,"0.88390","0.93839","0.98699"
"GO:0071704","organic substance metabolic process",1648,956,948.2,380,"0.28311","0.35055","0.98722"
"GO:0030031","cell projection assembly",26,11,14.96,2361,"0.96152","0.98734","0.98734"
"GO:0030334","regulation of cell migration",26,6,14.96,2866,"0.99993","0.98734","0.98734"
"GO:0030855","epithelial cell differentiation",26,12,14.96,1908,"0.91531","0.98734","0.98734"
"GO:0120031","plasma membrane bounded cell projection ...",26,11,14.96,2362,"0.96152","0.98734","0.98734"
"GO:0006890","retrograde vesicle-mediated transport, G...",4,1,2.3,2450,"0.96758","0.98735","0.98735"
"GO:0009948","anterior/posterior axis specification",4,1,2.3,2451,"0.96758","0.98735","0.98735"
"GO:0035459","cargo loading into vesicle",4,1,2.3,2452,"0.96758","0.98735","0.98735"
"GO:0071559","response to transforming growth factor b...",9,4,5.18,1723,"0.87099","0.98767","0.98767"
"GO:0071560","cellular response to transforming growth...",9,4,5.18,1724,"0.87099","0.98767","0.98767"
"GO:0009187","cyclic nucleotide metabolic process",5,1,2.88,2600,"0.98626","0.98770","0.98770"
"GO:0009190","cyclic nucleotide biosynthetic process",5,1,2.88,2601,"0.98626","0.98770","0.98770"
"GO:0007292","female gamete generation",25,10,14.38,2529,"0.97586","0.98783","0.98783"
"GO:0009791","post-embryonic development",25,10,14.38,2530,"0.97586","0.98783","0.98783"
"GO:0016567","protein ubiquitination",58,28,33.37,2233,"0.94180","0.98788","0.98788"
"GO:0061458","reproductive system development",30,11,17.26,2679,"0.99377","0.98796","0.98796"
"GO:0030010","establishment of cell polarity",9,4,5.18,1725,"0.87099","0.98812","0.98812"
"GO:0042051","compound eye photoreceptor development",7,3,4.03,1765,"0.87821","0.98836","0.98836"
"GO:0006120","mitochondrial electron transport, NADH t...",6,3,3.45,1367,"0.78526","0.98839","0.98839"
"GO:0042129","regulation of T cell proliferation",5,1,2.88,2602,"0.98626","0.98845","0.98845"
"GO:0045116","protein neddylation",4,2,2.3,1575,"0.79143","0.98847","0.98847"
"GO:0034389","lipid droplet organization",3,1,1.73,2168,"0.92354","0.98852","0.98852"
"GO:0060612","adipose tissue development",3,0,1.73,2944,"1.00000","0.98852","0.98852"
"GO:0009314","response to radiation",29,11,16.69,2653,"0.98994","0.98873","0.98873"
"GO:0048608","reproductive structure development",28,11,16.11,2565,"0.98400","0.98877","0.98877"
"GO:0048477","oogenesis",23,8,13.23,2668,"0.99224","0.98880","0.98880"
"GO:0051056","regulation of small GTPase mediated sign...",23,9,13.23,2538,"0.97698","0.98880","0.98880"
"GO:0007266","Rho protein signal transduction",16,7,9.21,1899,"0.91426","0.98886","0.98886"
"GO:0010506","regulation of autophagy",13,6,7.48,1676,"0.86685","0.98892","0.98892"
"GO:0043066","negative regulation of apoptotic process",33,14,18.99,2495,"0.97340","0.98915","0.98915"
"GO:0007606","sensory perception of chemical stimulus",6,2,3.45,2296,"0.94666","0.98918","0.98918"
"GO:0010467","gene expression",721,411,414.84,1135,"0.64839","0.98529","0.98924"
"GO:0048193","Golgi vesicle transport",28,10,16.11,2720,"0.99428","0.98933","0.98933"
"GO:0007528","neuromuscular junction development",8,2,4.6,2633,"0.98759","0.98944","0.98944"
"GO:0006886","intracellular protein transport",107,58,61.56,1578,"0.79163","0.98973","0.98973"
"GO:0045165","cell fate commitment",21,6,12.08,2799,"0.99826","0.98978","0.98978"
"GO:1901988","negative regulation of cell cycle phase ...",9,4,5.18,1726,"0.87099","0.99003","0.99003"
"GO:1901991","negative regulation of mitotic cell cycl...",9,4,5.18,1727,"0.87099","0.99003","0.99003"
"GO:0048872","homeostasis of number of cells",12,3,6.9,2728,"0.99532","0.99013","0.99013"
"GO:0002064","epithelial cell development",20,8,11.51,2390,"0.96490","0.99027","0.99027"
"GO:0007169","transmembrane receptor protein tyrosine ...",20,6,11.51,2746,"0.99681","0.99027","0.99027"
"GO:0046578","regulation of Ras protein signal transdu...",20,9,11.51,1882,"0.91316","0.99027","0.99027"
"GO:0008285","negative regulation of cell proliferatio...",24,8,13.81,2732,"0.99546","0.99038","0.99038"
"GO:0007034","vacuolar transport",18,3,10.36,2870,"0.99994","0.99041","0.99041"
"GO:0006508","proteolysis",162,89,93.21,1305,"0.78017","0.99042","0.99042"
"GO:0048583","regulation of response to stimulus",194,82,111.62,2888,"1.00000","0.99046","0.99046"
"GO:0006901","vesicle coating",3,0,1.73,2945,"1.00000","0.99050","0.99050"
"GO:0048207","vesicle targeting, rough ER to cis-Golgi",3,0,1.73,2946,"1.00000","0.99050","0.99050"
"GO:0048208","COPII vesicle coating",3,0,1.73,2947,"1.00000","0.99050","0.99050"
"GO:0002065","columnar/cuboidal epithelial cell differ...",15,5,8.63,2569,"0.98458","0.99054","0.99054"
"GO:0044091","membrane biogenesis",7,2,4.03,2514,"0.97405","0.99075","0.99075"
"GO:0051124","synaptic growth at neuromuscular junctio...",7,2,4.03,2515,"0.97405","0.99075","0.99075"
"GO:0051963","regulation of synapse assembly",7,2,4.03,2516,"0.97405","0.99075","0.99075"
"GO:0007548","sex differentiation",19,7,10.93,2541,"0.98008","0.99076","0.99076"
"GO:0051961","negative regulation of nervous system de...",17,3,9.78,2860,"0.99988","0.99159","0.99159"
"GO:0051298","centrosome duplication",6,0,3.45,2948,"1.00000","0.99185","0.99185"
"GO:0016070","RNA metabolic process",558,292,321.05,2777,"0.99764","0.99198","0.99198"
"GO:0007154","cell communication",407,194,234.17,2887,"0.99999","0.99201","0.99201"
"GO:0006903","vesicle targeting",6,1,3.45,2706,"0.99418","0.99207","0.99207"
"GO:0008582","regulation of synaptic growth at neuromu...",6,1,3.45,2707,"0.99418","0.99207","0.99207"
"GO:0140029","exocytic process",6,2,3.45,2297,"0.94666","0.99207","0.99207"
"GO:1904396","regulation of neuromuscular junction dev...",6,1,3.45,2708,"0.99418","0.99207","0.99207"
"GO:0071310","cellular response to organic substance",90,41,51.78,2669,"0.99249","0.99212","0.99212"
"GO:0010259","multicellular organism aging",9,3,5.18,2381,"0.96464","0.99215","0.99215"
"GO:0034622","cellular protein-containing complex asse...",112,56,64.44,2352,"0.95892","0.99218","0.99218"
"GO:0016331","morphogenesis of embryonic epithelium",16,4,9.21,2795,"0.99822","0.99222","0.99222"
"GO:0023052","signaling",395,186,227.27,2890,"1.00000","0.99228","0.99228"
"GO:1902531","regulation of intracellular signal trans...",87,38,50.06,2748,"0.99702","0.99239","0.99239"
"GO:0034446","substrate adhesion-dependent cell spread...",5,2,2.88,1851,"0.89286","0.99243","0.99243"
"GO:0009790","embryo development",86,41,49.48,2531,"0.97618","0.99248","0.99248"
"GO:0052652","cyclic purine nucleotide metabolic proce...",3,0,1.73,2949,"1.00000","0.99261","0.99261"
"GO:0035107","appendage morphogenesis",10,5,5.75,1408,"0.79006","0.99263","0.99263"
"GO:0043062","extracellular structure organization",18,7,10.36,2393,"0.96686","0.99267","0.99267"
"GO:1902115","regulation of organelle assembly",15,5,8.63,2570,"0.98458","0.99271","0.99271"
"GO:0016192","vesicle-mediated transport",131,60,75.37,2787,"0.99786","0.99288","0.99288"
"GO:0007165","signal transduction",367,169,211.16,2892,"1.00000","0.99291","0.99291"
"GO:0006725","cellular aromatic compound metabolic pro...",770,424,443.03,2324,"0.95306","0.99291","0.99307"
"GO:0033866","nucleoside bisphosphate biosynthetic pro...",6,5,3.45,309,"0.19664","0.03839","0.99311"
"GO:0034030","ribonucleoside bisphosphate biosynthetic...",6,5,3.45,310,"0.19664","0.03839","0.99311"
"GO:0034033","purine nucleoside bisphosphate biosynthe...",6,5,3.45,311,"0.19664","0.03839","0.99311"
"GO:0035023","regulation of Rho protein signal transdu...",14,7,8.06,1608,"0.80106","0.99319","0.99319"
"GO:0040017","positive regulation of locomotion",14,5,8.06,2481,"0.97263","0.99319","0.99319"
"GO:0023051","regulation of signaling",168,76,96.66,2853,"0.99965","0.99326","0.99326"
"GO:0046483","heterocycle metabolic process",772,425,444.18,2329,"0.95418","0.99177","0.99329"
"GO:0006807","nitrogen compound metabolic process",1459,832,839.45,1270,"0.73023","0.98455","0.99331"
"GO:0051085","chaperone cofactor-dependent protein ref...",6,2,3.45,2298,"0.94666","0.99335","0.99335"
"GO:0090090","negative regulation of canonical Wnt sig...",6,1,3.45,2709,"0.99418","0.99335","0.99335"
"GO:0010646","regulation of cell communication",165,74,94.93,2854,"0.99973","0.99339","0.99339"
"GO:0007476","imaginal disc-derived wing morphogenesis",5,2,2.88,1852,"0.89286","0.99339","0.99339"
"GO:0032506","cytokinetic process",5,2,2.88,1853,"0.89286","0.99339","0.99339"
"GO:0035114","imaginal disc-derived appendage morphoge...",5,2,2.88,1854,"0.89286","0.99339","0.99339"
"GO:0035120","post-embryonic appendage morphogenesis",5,2,2.88,1855,"0.89286","0.99339","0.99339"
"GO:0048737","imaginal disc-derived appendage developm...",5,2,2.88,1856,"0.89286","0.99339","0.99339"
"GO:0035556","intracellular signal transduction",161,71,92.63,2857,"0.99985","0.99356","0.99356"
"GO:0009408","response to heat",16,7,9.21,1900,"0.91426","0.99359","0.99359"
"GO:0022613","ribonucleoprotein complex biogenesis",73,52,42,34,"0.01028","0.00364","0.99362"
"GO:0015031","protein transport",139,72,79.98,2203,"0.93170","0.99367","0.99367"
"GO:0015833","peptide transport",139,72,79.98,2204,"0.93170","0.99367","0.99367"
"GO:0007369","gastrulation",13,5,7.48,2323,"0.95247","0.99368","0.99368"
"GO:0048569","post-embryonic animal organ development",13,4,7.48,2620,"0.98743","0.99368","0.99368"
"GO:0000075","cell cycle checkpoint",16,7,9.21,1901,"0.91426","0.99376","0.99376"
"GO:0042886","amide transport",140,73,80.55,1925,"0.92069","0.99376","0.99376"
"GO:0009966","regulation of signal transduction",148,62,85.15,2878,"0.99997","0.99410","0.99410"
"GO:0016358","dendrite development",12,4,6.9,2537,"0.97667","0.99417","0.99417"
"GO:0048736","appendage development",12,6,6.9,1591,"0.79525","0.99417","0.99417"
"GO:0042026","protein refolding",7,3,4.03,1766,"0.87821","0.99438","0.99438"
"GO:0033143","regulation of intracellular steroid horm...",5,1,2.88,2603,"0.98626","0.99446","0.99446"
"GO:0045786","negative regulation of cell cycle",31,13,17.84,2497,"0.97377","0.99448","0.99448"
"GO:0045184","establishment of protein localization",149,77,85.73,2230,"0.94159","0.99452","0.99452"
"GO:0040007","growth",63,28,36.25,2621,"0.98753","0.99453","0.99453"
"GO:0090304","nucleic acid metabolic process",643,343,369.96,2672,"0.99372","0.99150","0.99460"
"GO:0043170","macromolecule metabolic process",1317,742,757.75,1866,"0.89490","0.99407","0.99462"
"GO:0009967","positive regulation of signal transducti...",62,28,35.67,2558,"0.98264","0.99462","0.99462"
"GO:0019827","stem cell population maintenance",11,3,6.33,2657,"0.99066","0.99465","0.99465"
"GO:0030707","ovarian follicle cell development",11,2,6.33,2817,"0.99874","0.99465","0.99465"
"GO:0040013","negative regulation of locomotion",11,3,6.33,2658,"0.99066","0.99465","0.99465"
"GO:0051271","negative regulation of cellular componen...",11,3,6.33,2659,"0.99066","0.99465","0.99465"
"GO:0098727","maintenance of cell number",11,3,6.33,2660,"0.99066","0.99465","0.99465"
"GO:2000146","negative regulation of cell motility",11,3,6.33,2661,"0.99066","0.99465","0.99465"
"GO:0060628","regulation of ER to Golgi vesicle-mediat...",3,1,1.73,2169,"0.92354","0.99484","0.99484"
"GO:1902953","positive regulation of ER to Golgi vesic...",3,1,1.73,2170,"0.92354","0.99484","0.99484"
"GO:0007043","cell-cell junction assembly",6,2,3.45,2299,"0.94666","0.99488","0.99488"
"GO:0043297","apical junction assembly",6,2,3.45,2300,"0.94666","0.99488","0.99488"
"GO:0035295","tube development",58,22,33.37,2838,"0.99923","0.99497","0.99497"
"GO:0034502","protein localization to chromosome",4,2,2.3,1576,"0.79143","0.99501","0.99501"
