"GO.ID","Term","Annotated","Significant","Expected","Rank in classicFisher","classicFisher","classicKS","elimKS"
"GO:0035264","multicellular organism growth",4,0,2.14,2714,"1.00000","0.96486","0.96486"
"GO:0006875","cellular metal ion homeostasis",25,18,13.36,69,"0.04582","0.06056","0.96501"
"GO:0051289","protein homotetramerization",5,2,2.67,1456,"0.85289","0.96511","0.96511"
"GO:0080090","regulation of primary metabolic process",329,129,175.84,2594,"1.00000","0.96110","0.96538"
"GO:0031929","TOR signaling",9,1,4.81,2520,"0.99899","0.96545","0.96545"
"GO:0010039","response to iron ion",5,2,2.67,1457,"0.85289","0.96560","0.96560"
"GO:0006458","'de novo' protein folding",11,3,5.88,2340,"0.98106","0.96594","0.96594"
"GO:0042592","homeostatic process",94,51,50.24,603,"0.47908","0.38729","0.96598"
"GO:0009164","nucleoside catabolic process",3,0,1.6,2715,"1.00000","0.96607","0.96607"
"GO:0034656","nucleobase-containing small molecule cat...",3,0,1.6,2716,"1.00000","0.96607","0.96607"
"GO:0042454","ribonucleoside catabolic process",3,0,1.6,2717,"1.00000","0.96607","0.96607"
"GO:1901658","glycosyl compound catabolic process",3,0,1.6,2718,"1.00000","0.96607","0.96607"
"GO:0060541","respiratory system development",18,5,9.62,2421,"0.99304","0.96609","0.96609"
"GO:0007051","spindle organization",8,2,4.28,2275,"0.97771","0.96677","0.96677"
"GO:0060255","regulation of macromolecule metabolic pr...",324,128,173.17,2591,"1.00000","0.96275","0.96699"
"GO:0001837","epithelial to mesenchymal transition",5,2,2.67,1458,"0.85289","0.96753","0.96753"
"GO:0006644","phospholipid metabolic process",52,27,27.79,967,"0.64269","0.96756","0.96756"
"GO:0048871","multicellular organismal homeostasis",17,8,9.09,1221,"0.78070","0.10541","0.96781"
"GO:0009746","response to hexose",4,1,2.14,2093,"0.95317","0.96790","0.96790"
"GO:0009749","response to glucose",4,1,2.14,2094,"0.95317","0.96790","0.96790"
"GO:0034284","response to monosaccharide",4,1,2.14,2095,"0.95317","0.96790","0.96790"
"GO:0071326","cellular response to monosaccharide stim...",4,1,2.14,2096,"0.95317","0.96790","0.96790"
"GO:0071331","cellular response to hexose stimulus",4,1,2.14,2097,"0.95317","0.96790","0.96790"
"GO:0071333","cellular response to glucose stimulus",4,1,2.14,2098,"0.95317","0.96790","0.96790"
"GO:0031647","regulation of protein stability",17,6,9.09,2177,"0.96044","0.96796","0.96796"
"GO:0072507","divalent inorganic cation homeostasis",22,17,11.76,41,"0.01881","0.02380","0.96820"
"GO:0034314","Arp2/3 complex-mediated actin nucleation",6,1,3.21,2404,"0.98990","0.96821","0.96821"
"GO:1901068","guanosine-containing compound metabolic ...",4,1,2.14,2099,"0.95317","0.96821","0.96821"
"GO:0007552","metamorphosis",4,0,2.14,2719,"1.00000","0.96832","0.96832"
"GO:0007560","imaginal disc morphogenesis",4,0,2.14,2720,"1.00000","0.96832","0.96832"
"GO:0035120","post-embryonic appendage morphogenesis",4,0,2.14,2721,"1.00000","0.96832","0.96832"
"GO:0048563","post-embryonic animal organ morphogenesi...",4,0,2.14,2722,"1.00000","0.96832","0.96832"
"GO:0048707","instar larval or pupal morphogenesis",4,0,2.14,2723,"1.00000","0.96832","0.96832"
"GO:0050680","negative regulation of epithelial cell p...",5,1,2.67,2314,"0.97824","0.96848","0.96848"
"GO:2000177","regulation of neural precursor cell prol...",5,2,2.67,1459,"0.85289","0.96848","0.96848"
"GO:0051171","regulation of nitrogen compound metaboli...",319,124,170.5,2596,"1.00000","0.96437","0.96858"
"GO:0002062","chondrocyte differentiation",3,0,1.6,2724,"1.00000","0.96866","0.96866"
"GO:0030177","positive regulation of Wnt signaling pat...",3,0,1.6,2725,"1.00000","0.96866","0.96866"
"GO:0030217","T cell differentiation",3,0,1.6,2726,"1.00000","0.96866","0.96866"
"GO:0032330","regulation of chondrocyte differentiatio...",3,0,1.6,2727,"1.00000","0.96866","0.96866"
"GO:0032332","positive regulation of chondrocyte diffe...",3,0,1.6,2728,"1.00000","0.96866","0.96866"
"GO:0042492","gamma-delta T cell differentiation",3,0,1.6,2729,"1.00000","0.96866","0.96866"
"GO:0045580","regulation of T cell differentiation",3,0,1.6,2730,"1.00000","0.96866","0.96866"
"GO:0045586","regulation of gamma-delta T cell differe...",3,0,1.6,2731,"1.00000","0.96866","0.96866"
"GO:0045843","negative regulation of striated muscle t...",3,0,1.6,2732,"1.00000","0.96866","0.96866"
"GO:0046629","gamma-delta T cell activation",3,0,1.6,2733,"1.00000","0.96866","0.96866"
"GO:0046643","regulation of gamma-delta T cell activat...",3,0,1.6,2734,"1.00000","0.96866","0.96866"
"GO:0048635","negative regulation of muscle organ deve...",3,0,1.6,2735,"1.00000","0.96866","0.96866"
"GO:0048708","astrocyte differentiation",3,0,1.6,2736,"1.00000","0.96866","0.96866"
"GO:0051148","negative regulation of muscle cell diffe...",3,0,1.6,2737,"1.00000","0.96866","0.96866"
"GO:0051154","negative regulation of striated muscle c...",3,0,1.6,2738,"1.00000","0.96866","0.96866"
"GO:0061035","regulation of cartilage development",3,0,1.6,2739,"1.00000","0.96866","0.96866"
"GO:0061036","positive regulation of cartilage develop...",3,0,1.6,2740,"1.00000","0.96866","0.96866"
"GO:0072497","mesenchymal stem cell differentiation",3,0,1.6,2741,"1.00000","0.96866","0.96866"
"GO:0098722","asymmetric stem cell division",3,0,1.6,2742,"1.00000","0.96866","0.96866"
"GO:1901862","negative regulation of muscle tissue dev...",3,0,1.6,2743,"1.00000","0.96866","0.96866"
"GO:2000725","regulation of cardiac muscle cell differ...",3,0,1.6,2744,"1.00000","0.96866","0.96866"
"GO:2000738","positive regulation of stem cell differe...",3,0,1.6,2745,"1.00000","0.96866","0.96866"
"GO:2000739","regulation of mesenchymal stem cell diff...",3,0,1.6,2746,"1.00000","0.96866","0.96866"
"GO:2000741","positive regulation of mesenchymal stem ...",3,0,1.6,2747,"1.00000","0.96866","0.96866"
"GO:0032006","regulation of TOR signaling",8,1,4.28,2499,"0.99782","0.96924","0.96924"
"GO:0043401","steroid hormone mediated signaling pathw...",16,7,8.55,1384,"0.84884","0.96983","0.96983"
"GO:0016574","histone ubiquitination",3,1,1.6,1741,"0.89926","0.97045","0.97045"
"GO:0032946","positive regulation of mononuclear cell ...",3,1,1.6,1742,"0.89926","0.97045","0.97045"
"GO:0050671","positive regulation of lymphocyte prolif...",3,1,1.6,1743,"0.89926","0.97045","0.97045"
"GO:0070665","positive regulation of leukocyte prolife...",3,1,1.6,1744,"0.89926","0.97045","0.97045"
"GO:0045927","positive regulation of growth",9,2,4.81,2380,"0.98849","0.97114","0.97114"
"GO:0043543","protein acylation",12,1,6.41,2548,"0.99990","0.97139","0.97139"
"GO:0034654","nucleobase-containing compound biosynthe...",321,135,171.57,2563,"1.00000","0.97189","0.97189"
"GO:0006879","cellular iron ion homeostasis",4,1,2.14,2100,"0.95317","0.97240","0.97240"
"GO:0043618","regulation of transcription from RNA pol...",4,1,2.14,2101,"0.95317","0.97240","0.97240"
"GO:0043620","regulation of DNA-templated transcriptio...",4,1,2.14,2102,"0.95317","0.97240","0.97240"
"GO:0046916","cellular transition metal ion homeostasi...",4,1,2.14,2103,"0.95317","0.97240","0.97240"
"GO:0051101","regulation of DNA binding",4,1,2.14,2104,"0.95317","0.97240","0.97240"
"GO:0055072","iron ion homeostasis",4,1,2.14,2105,"0.95317","0.97240","0.97240"
"GO:0070727","cellular macromolecule localization",116,58,62,1264,"0.80495","0.97276","0.97276"
"GO:0090305","nucleic acid phosphodiester bond hydroly...",4,1,2.14,2106,"0.95317","0.97279","0.97279"
"GO:0032774","RNA biosynthetic process",256,97,136.83,2588,"1.00000","0.97326","0.97326"
"GO:0051125","regulation of actin nucleation",5,0,2.67,2748,"1.00000","0.97345","0.97345"
"GO:0051127","positive regulation of actin nucleation",5,0,2.67,2749,"1.00000","0.97345","0.97345"
"GO:0032535","regulation of cellular component size",29,10,15.5,2367,"0.98797","0.97347","0.97347"
"GO:0006364","rRNA processing",3,0,1.6,2750,"1.00000","0.97354","0.97354"
"GO:0016072","rRNA metabolic process",3,0,1.6,2751,"1.00000","0.97354","0.97354"
"GO:0040014","regulation of multicellular organism gro...",3,0,1.6,2752,"1.00000","0.97354","0.97354"
"GO:0051336","regulation of hydrolase activity",47,18,25.12,2366,"0.98789","0.97359","0.97359"
"GO:0007006","mitochondrial membrane organization",7,3,3.74,1357,"0.82639","0.97414","0.97414"
"GO:0006351","transcription, DNA-templated",255,97,136.29,2585,"1.00000","0.97430","0.97430"
"GO:0097659","nucleic acid-templated transcription",255,97,136.29,2586,"1.00000","0.97430","0.97430"
"GO:0010563","negative regulation of phosphorus metabo...",30,17,16.03,554,"0.43367","0.31403","0.97433"
"GO:0045936","negative regulation of phosphate metabol...",30,17,16.03,555,"0.43367","0.31403","0.97433"
"GO:0042325","regulation of phosphorylation",56,25,29.93,1918,"0.92943","0.87129","0.97465"
"GO:0010770","positive regulation of cell morphogenesi...",4,0,2.14,2753,"1.00000","0.97472","0.97472"
"GO:0061008","hepaticobiliary system development",4,0,2.14,2754,"1.00000","0.97472","0.97472"
"GO:0015936","coenzyme A metabolic process",4,0,2.14,2755,"1.00000","0.97509","0.97509"
"GO:0016071","mRNA metabolic process",27,9,14.43,2387,"0.98964","0.97577","0.97577"
"GO:0001894","tissue homeostasis",15,8,8.02,949,"0.60745","0.05370","0.97578"
"GO:0035773","insulin secretion involved in cellular r...",3,0,1.6,2756,"1.00000","0.97583","0.97583"
"GO:0060249","anatomical structure homeostasis",22,9,11.76,1796,"0.91916","0.30847","0.97593"
"GO:0001736","establishment of planar polarity",9,7,4.81,162,"0.12819","0.06304","0.97603"
"GO:0006661","phosphatidylinositol biosynthetic proces...",8,3,4.28,1579,"0.89652","0.97611","0.97611"
"GO:0007472","wing disc morphogenesis",3,0,1.6,2757,"1.00000","0.97615","0.97615"
"GO:0007476","imaginal disc-derived wing morphogenesis",3,0,1.6,2758,"1.00000","0.97615","0.97615"
"GO:0035114","imaginal disc-derived appendage morphoge...",3,0,1.6,2759,"1.00000","0.97615","0.97615"
"GO:0035215","genital disc development",3,0,1.6,2760,"1.00000","0.97615","0.97615"
"GO:0048737","imaginal disc-derived appendage developm...",3,0,1.6,2761,"1.00000","0.97615","0.97615"
"GO:0034613","cellular protein localization",115,58,61.46,1212,"0.77660","0.97628","0.97628"
"GO:0007043","cell-cell junction assembly",5,1,2.67,2315,"0.97824","0.97680","0.97680"
"GO:0045216","cell-cell junction organization",5,1,2.67,2316,"0.97824","0.97680","0.97680"
"GO:0006354","DNA-templated transcription, elongation",5,2,2.67,1460,"0.85289","0.97721","0.97721"
"GO:0007600","sensory perception",34,16,18.17,1305,"0.82270","0.97755","0.97755"
"GO:0046835","carbohydrate phosphorylation",5,2,2.67,1461,"0.85289","0.97761","0.97761"
"GO:0006473","protein acetylation",9,1,4.81,2521,"0.99899","0.97849","0.97849"
"GO:0006475","internal protein amino acid acetylation",9,1,4.81,2522,"0.99899","0.97849","0.97849"
"GO:0018393","internal peptidyl-lysine acetylation",9,1,4.81,2523,"0.99899","0.97849","0.97849"
"GO:0018394","peptidyl-lysine acetylation",9,1,4.81,2524,"0.99899","0.97849","0.97849"
"GO:0006996","organelle organization",244,110,130.41,2491,"0.99769","0.97648","0.97858"
"GO:0006511","ubiquitin-dependent protein catabolic pr...",27,11,14.43,1942,"0.93645","0.97902","0.97902"
"GO:0019941","modification-dependent protein catabolic...",27,11,14.43,1943,"0.93645","0.97902","0.97902"
"GO:0043632","modification-dependent macromolecule cat...",27,11,14.43,1944,"0.93645","0.97902","0.97902"
"GO:0051179","localization",664,375,354.89,63,"0.03556","0.13212","0.97903"
"GO:0016032","viral process",16,5,8.55,2332,"0.97997","0.97951","0.97951"
"GO:0016226","iron-sulfur cluster assembly",8,4,4.28,1042,"0.70951","0.97974","0.97974"
"GO:0031163","metallo-sulfur cluster assembly",8,4,4.28,1043,"0.70951","0.97974","0.97974"
"GO:0033036","macromolecule localization",186,87,99.41,2250,"0.97595","0.98040","0.98040"
"GO:0030968","endoplasmic reticulum unfolded protein r...",6,2,3.21,1873,"0.91998","0.98069","0.98069"
"GO:0034620","cellular response to unfolded protein",6,2,3.21,1874,"0.91998","0.98069","0.98069"
"GO:0016573","histone acetylation",8,1,4.28,2500,"0.99782","0.98087","0.98087"
"GO:2000027","regulation of animal organ morphogenesis",9,6,4.81,408,"0.32587","0.06304","0.98089"
"GO:0008283","cell proliferation",57,24,30.47,2226,"0.96937","0.98090","0.98090"
"GO:0001889","liver development",3,0,1.6,2762,"1.00000","0.98098","0.98098"
"GO:0050821","protein stabilization",10,4,5.34,1525,"0.87938","0.98108","0.98108"
"GO:0016197","endosomal transport",21,9,11.22,1533,"0.88430","0.98225","0.98225"
"GO:0006974","cellular response to DNA damage stimulus",35,6,18.71,2570,"1.00000","0.98325","0.98325"
"GO:0007005","mitochondrion organization",35,14,18.71,2184,"0.96232","0.98325","0.98325"
"GO:0031111","negative regulation of microtubule polym...",5,1,2.67,2317,"0.97824","0.98389","0.98389"
"GO:0036498","IRE1-mediated unfolded protein response",5,1,2.67,2318,"0.97824","0.98389","0.98389"
"GO:0055074","calcium ion homeostasis",21,17,11.22,21,"0.00847","0.01378","0.98398"
"GO:0071702","organic substance transport",156,72,83.38,2247,"0.97567","0.98424","0.98424"
"GO:0030323","respiratory tube development",8,1,4.28,2501,"0.99782","0.98485","0.98485"
"GO:0006298","mismatch repair",3,1,1.6,1745,"0.89926","0.98553","0.98553"
"GO:1901362","organic cyclic compound biosynthetic pro...",360,156,192.41,2556,"0.99999","0.98589","0.98589"
"GO:0050790","regulation of catalytic activity",83,34,44.36,2420,"0.99252","0.75485","0.98613"
"GO:0006368","transcription elongation from RNA polyme...",3,0,1.6,2763,"1.00000","0.98627","0.98627"
"GO:0030324","lung development",7,1,3.74,2460,"0.99531","0.98674","0.98674"
"GO:0030307","positive regulation of cell growth",4,0,2.14,2764,"1.00000","0.98710","0.98710"
"GO:0032007","negative regulation of TOR signaling",3,0,1.6,2765,"1.00000","0.98746","0.98746"
"GO:0050673","epithelial cell proliferation",15,4,8.02,2417,"0.99134","0.98835","0.98835"
"GO:0000723","telomere maintenance",6,1,3.21,2405,"0.98990","0.98863","0.98863"
"GO:0032200","telomere organization",6,1,3.21,2406,"0.98990","0.98863","0.98863"
"GO:0006487","protein N-linked glycosylation",10,3,5.34,2207,"0.96597","0.98872","0.98872"
"GO:0042177","negative regulation of protein catabolic...",3,1,1.6,1746,"0.89926","0.98890","0.98890"
"GO:1903051","negative regulation of proteolysis invol...",3,1,1.6,1747,"0.89926","0.98890","0.98890"
"GO:1903363","negative regulation of cellular protein ...",3,1,1.6,1748,"0.89926","0.98890","0.98890"
"GO:0031399","regulation of protein modification proce...",68,33,36.34,1358,"0.82861","0.96099","0.98920"
"GO:0018130","heterocycle biosynthetic process",343,147,183.33,2559,"0.99999","0.98921","0.98921"
"GO:0090150","establishment of protein localization to...",12,3,6.41,2385,"0.98962","0.98925","0.98925"
"GO:0006893","Golgi to plasma membrane transport",3,1,1.6,1749,"0.89926","0.98940","0.98940"
"GO:0098876","vesicle-mediated transport to the plasma...",3,1,1.6,1750,"0.89926","0.98940","0.98940"
"GO:0048286","lung alveolus development",3,1,1.6,1751,"0.89926","0.98983","0.98983"
"GO:0042157","lipoprotein metabolic process",11,4,5.88,1914,"0.92575","0.98992","0.98992"
"GO:0006892","post-Golgi vesicle-mediated transport",5,1,2.67,2319,"0.97824","0.98999","0.98999"
"GO:0019220","regulation of phosphate metabolic proces...",63,27,33.67,2214,"0.96677","0.94178","0.99022"
"GO:0051174","regulation of phosphorus metabolic proce...",63,27,33.67,2215,"0.96677","0.94178","0.99022"
"GO:0045292","mRNA cis splicing, via spliceosome",3,0,1.6,2766,"1.00000","0.99031","0.99031"
"GO:0043966","histone H3 acetylation",4,1,2.14,2107,"0.95317","0.99040","0.99040"
"GO:0019438","aromatic compound biosynthetic process",336,142,179.58,2567,"1.00000","0.99048","0.99048"
"GO:0051052","regulation of DNA metabolic process",5,0,2.67,2767,"1.00000","0.99052","0.99052"
"GO:1901564","organonitrogen compound metabolic proces...",720,348,384.82,2538,"0.99960","0.98282","0.99063"
"GO:0006497","protein lipidation",10,3,5.34,2208,"0.96597","0.99083","0.99083"
"GO:0042158","lipoprotein biosynthetic process",10,3,5.34,2209,"0.96597","0.99083","0.99083"
"GO:0070972","protein localization to endoplasmic reti...",4,2,2.14,1190,"0.73753","0.99121","0.99121"
"GO:0045165","cell fate commitment",20,5,10.69,2493,"0.99771","0.99209","0.99209"
"GO:0007254","JNK cascade",4,1,2.14,2108,"0.95317","0.99241","0.99241"
"GO:0031958","corticosteroid receptor signaling pathwa...",4,1,2.14,2109,"0.95317","0.99241","0.99241"
"GO:0042921","glucocorticoid receptor signaling pathwa...",4,1,2.14,2110,"0.95317","0.99241","0.99241"
"GO:0008104","protein localization",156,76,83.38,1761,"0.90461","0.99252","0.99252"
"GO:0007292","female gamete generation",21,7,11.22,2347,"0.98154","0.99303","0.99303"
"GO:1902652","secondary alcohol metabolic process",8,3,4.28,1580,"0.89652","0.99352","0.99352"
"GO:0048477","oogenesis",18,5,9.62,2422,"0.99304","0.99403","0.99403"
"GO:0006810","transport",586,338,313.2,22,"0.00995","0.03673","0.99408"
"GO:0006278","RNA-dependent DNA biosynthetic process",3,0,1.6,2768,"1.00000","0.99430","0.99430"
"GO:0051054","positive regulation of DNA metabolic pro...",3,0,1.6,2769,"1.00000","0.99430","0.99430"
"GO:0051972","regulation of telomerase activity",3,0,1.6,2770,"1.00000","0.99430","0.99430"
"GO:0051973","positive regulation of telomerase activi...",3,0,1.6,2771,"1.00000","0.99430","0.99430"
"GO:2000573","positive regulation of DNA biosynthetic ...",3,0,1.6,2772,"1.00000","0.99430","0.99430"
"GO:0051234","establishment of localization",597,341,319.08,42,"0.02072","0.09855","0.99433"
"GO:0006418","tRNA aminoacylation for protein translat...",11,3,5.88,2341,"0.98106","0.99438","0.99438"
"GO:0043038","amino acid activation",11,3,5.88,2342,"0.98106","0.99438","0.99438"
"GO:0043039","tRNA aminoacylation",11,3,5.88,2343,"0.98106","0.99438","0.99438"
"GO:0006778","porphyrin-containing compound metabolic ...",3,1,1.6,1752,"0.89926","0.99446","0.99446"
"GO:0050678","regulation of epithelial cell proliferat...",7,2,3.74,2165,"0.95742","0.99457","0.99457"
"GO:0048193","Golgi vesicle transport",23,6,12.29,2504,"0.99811","0.99469","0.99469"
"GO:0048872","homeostasis of number of cells",16,5,8.55,2333,"0.97997","0.99470","0.99470"
