"GO.ID","Term","Annotated","Significant","Expected","Rank in classicFisher","classicFisher","classicKS","elimKS"
"GO:0006511","ubiquitin-dependent protein catabolic pr...",47,13,22.06,2710,"0.99800","0.94820","0.94820"
"GO:0019941","modification-dependent protein catabolic...",47,13,22.06,2711,"0.99800","0.94820","0.94820"
"GO:0043632","modification-dependent macromolecule cat...",47,13,22.06,2712,"0.99800","0.94820","0.94820"
"GO:0006497","protein lipidation",11,4,5.16,1772,"0.84280","0.94828","0.94828"
"GO:0042158","lipoprotein biosynthetic process",11,4,5.16,1773,"0.84280","0.94828","0.94828"
"GO:0032007","negative regulation of TOR signaling",4,1,1.88,2244,"0.92088","0.94841","0.94841"
"GO:0038202","TORC1 signaling",4,0,1.88,2973,"1.00000","0.94841","0.94841"
"GO:0071310","cellular response to organic substance",98,31,46,2749,"0.99941","0.94851","0.94851"
"GO:0010608","posttranscriptional regulation of gene e...",24,5,11.26,2714,"0.99806","0.94862","0.94862"
"GO:0006479","protein methylation",20,9,9.39,1478,"0.65310","0.94926","0.94926"
"GO:0008213","protein alkylation",20,9,9.39,1479,"0.65310","0.94926","0.94926"
"GO:0051048","negative regulation of secretion",4,2,1.88,1454,"0.64033","0.94938","0.94938"
"GO:1903531","negative regulation of secretion by cell",4,2,1.88,1455,"0.64033","0.94938","0.94938"
"GO:0051171","regulation of nitrogen compound metaboli...",408,161,191.5,2759,"0.99962","0.94988","0.94988"
"GO:0002263","cell activation involved in immune respo...",5,2,2.35,1660,"0.77210","0.95019","0.95019"
"GO:0002275","myeloid cell activation involved in immu...",5,2,2.35,1661,"0.77210","0.95019","0.95019"
"GO:0002283","neutrophil activation involved in immune...",5,2,2.35,1662,"0.77210","0.95019","0.95019"
"GO:0002366","leukocyte activation involved in immune ...",5,2,2.35,1663,"0.77210","0.95019","0.95019"
"GO:0043299","leukocyte degranulation",5,2,2.35,1664,"0.77210","0.95019","0.95019"
"GO:0043312","neutrophil degranulation",5,2,2.35,1665,"0.77210","0.95019","0.95019"
"GO:0010669","epithelial structure maintenance",8,3,3.75,1735,"0.81192","0.95046","0.95046"
"GO:0046717","acid secretion",5,1,2.35,2398,"0.95807","0.95062","0.95062"
"GO:0007346","regulation of mitotic cell cycle",22,7,10.33,2341,"0.95155","0.95113","0.95113"
"GO:0033157","regulation of intracellular protein tran...",16,3,7.51,2679,"0.99579","0.95154","0.95154"
"GO:0051259","protein complex oligomerization",25,9,11.73,2103,"0.90461","0.95175","0.95175"
"GO:0008285","negative regulation of cell proliferatio...",27,10,12.67,2077,"0.89138","0.95203","0.95203"
"GO:0034654","nucleobase-containing compound biosynthe...",405,165,190.09,2707,"0.99734","0.94625","0.95205"
"GO:0070828","heterochromatin organization",4,0,1.88,2974,"1.00000","0.95223","0.95223"
"GO:0003014","renal system process",3,1,1.41,1937,"0.85074","0.95297","0.95297"
"GO:0033866","nucleoside bisphosphate biosynthetic pro...",5,2,2.35,1666,"0.77210","0.95325","0.95325"
"GO:0034030","ribonucleoside bisphosphate biosynthetic...",5,2,2.35,1667,"0.77210","0.95325","0.95325"
"GO:0034033","purine nucleoside bisphosphate biosynthe...",5,2,2.35,1668,"0.77210","0.95325","0.95325"
"GO:0009059","macromolecule biosynthetic process",552,182,259.09,2823,"1.00000","0.95363","0.95363"
"GO:0002444","myeloid leukocyte mediated immunity",6,2,2.82,2009,"0.85949","0.95380","0.95380"
"GO:0002446","neutrophil mediated immunity",6,2,2.82,2010,"0.85949","0.95380","0.95380"
"GO:0036230","granulocyte activation",6,2,2.82,2011,"0.85949","0.95380","0.95380"
"GO:0042119","neutrophil activation",6,2,2.82,2012,"0.85949","0.95380","0.95380"
"GO:0022618","ribonucleoprotein complex assembly",18,6,8.45,2162,"0.92048","0.95398","0.95398"
"GO:0071826","ribonucleoprotein complex subunit organi...",18,6,8.45,2163,"0.92048","0.95398","0.95398"
"GO:0034645","cellular macromolecule biosynthetic proc...",549,180,257.68,2825,"1.00000","0.95425","0.95425"
"GO:0051054","positive regulation of DNA metabolic pro...",8,2,3.75,2320,"0.94950","0.95443","0.95443"
"GO:0071554","cell wall organization or biogenesis",4,1,1.88,2245,"0.92088","0.95454","0.95454"
"GO:0030031","cell projection assembly",36,14,16.9,2040,"0.87376","0.95528","0.95528"
"GO:0120031","plasma membrane bounded cell projection ...",36,14,16.9,2041,"0.87376","0.95528","0.95528"
"GO:0001705","ectoderm formation",3,0,1.41,2975,"1.00000","0.95614","0.95614"
"GO:0001712","ectodermal cell fate commitment",3,0,1.41,2976,"1.00000","0.95614","0.95614"
"GO:0001713","ectodermal cell fate determination",3,0,1.41,2977,"1.00000","0.95614","0.95614"
"GO:0007398","ectoderm development",3,0,1.41,2978,"1.00000","0.95614","0.95614"
"GO:0010668","ectodermal cell differentiation",3,0,1.41,2979,"1.00000","0.95614","0.95614"
"GO:0006959","humoral immune response",6,3,2.82,1323,"0.59733","0.95640","0.95640"
"GO:0000027","ribosomal large subunit assembly",5,1,2.35,2399,"0.95807","0.95681","0.95681"
"GO:0007021","tubulin complex assembly",3,1,1.41,1938,"0.85074","0.95691","0.95691"
"GO:0010998","regulation of translational initiation b...",3,0,1.41,2980,"1.00000","0.95691","0.95691"
"GO:0043555","regulation of translation in response to...",3,0,1.41,2981,"1.00000","0.95691","0.95691"
"GO:0043558","regulation of translational initiation i...",3,0,1.41,2982,"1.00000","0.95691","0.95691"
"GO:0071479","cellular response to ionizing radiation",3,0,1.41,2983,"1.00000","0.95691","0.95691"
"GO:1901566","organonitrogen compound biosynthetic pro...",267,90,125.32,2799,"1.00000","0.95277","0.95728"
"GO:0043603","cellular amide metabolic process",168,42,78.85,2812,"1.00000","0.95742","0.95742"
"GO:0006517","protein deglycosylation",3,0,1.41,2984,"1.00000","0.95768","0.95768"
"GO:0030260","entry into host cell",3,0,1.41,2985,"1.00000","0.95768","0.95768"
"GO:0040039","inductive cell migration",3,0,1.41,2986,"1.00000","0.95768","0.95768"
"GO:0044409","entry into host",3,0,1.41,2987,"1.00000","0.95768","0.95768"
"GO:0048525","negative regulation of viral process",3,0,1.41,2988,"1.00000","0.95768","0.95768"
"GO:0051806","entry into cell of other organism involv...",3,0,1.41,2989,"1.00000","0.95768","0.95768"
"GO:0051828","entry into other organism involved in sy...",3,0,1.41,2990,"1.00000","0.95768","0.95768"
"GO:1903901","negative regulation of viral life cycle",3,0,1.41,2991,"1.00000","0.95768","0.95768"
"GO:0051726","regulation of cell cycle",64,26,30.04,2042,"0.87550","0.95821","0.95821"
"GO:0019953","sexual reproduction",63,25,29.57,2096,"0.90300","0.91066","0.95829"
"GO:0042255","ribosome assembly",8,1,3.75,2662,"0.99378","0.95840","0.95840"
"GO:0042440","pigment metabolic process",6,2,2.82,2013,"0.85949","0.95857","0.95857"
"GO:0090287","regulation of cellular response to growt...",15,3,7.04,2644,"0.99295","0.95863","0.95863"
"GO:0035966","response to topologically incorrect prot...",16,5,7.51,2289,"0.93695","0.95871","0.95871"
"GO:0009408","response to heat",19,5,8.92,2546,"0.98148","0.95918","0.95918"
"GO:2000059","negative regulation of ubiquitin-depende...",3,1,1.41,1939,"0.85074","0.95921","0.95921"
"GO:0030728","ovulation",4,1,1.88,2246,"0.92088","0.95923","0.95923"
"GO:0001655","urogenital system development",25,10,11.73,1748,"0.81546","0.95934","0.95934"
"GO:0072001","renal system development",25,10,11.73,1749,"0.81546","0.95934","0.95934"
"GO:0007276","gamete generation",54,21,25.35,2118,"0.90975","0.90809","0.95945"
"GO:0042058","regulation of epidermal growth factor re...",5,1,2.35,2400,"0.95807","0.95967","0.95967"
"GO:0042059","negative regulation of epidermal growth ...",5,1,2.35,2401,"0.95807","0.95967","0.95967"
"GO:1901184","regulation of ERBB signaling pathway",5,1,2.35,2402,"0.95807","0.95967","0.95967"
"GO:1901185","negative regulation of ERBB signaling pa...",5,1,2.35,2403,"0.95807","0.95967","0.95967"
"GO:0005996","monosaccharide metabolic process",16,7,7.51,1517,"0.69194","0.95980","0.95980"
"GO:0008299","isoprenoid biosynthetic process",4,1,1.88,2247,"0.92088","0.95988","0.95988"
"GO:0051170","import into nucleus",12,1,5.63,2756,"0.99951","0.95994","0.95994"
"GO:1901800","positive regulation of proteasomal prote...",9,3,4.22,2054,"0.87659","0.95995","0.95995"
"GO:1903052","positive regulation of proteolysis invol...",9,3,4.22,2055,"0.87659","0.95995","0.95995"
"GO:1903364","positive regulation of cellular protein ...",9,3,4.22,2056,"0.87659","0.95995","0.95995"
"GO:0032309","icosanoid secretion",4,1,1.88,2248,"0.92088","0.96031","0.96031"
"GO:0050482","arachidonic acid secretion",4,1,1.88,2249,"0.92088","0.96031","0.96031"
"GO:0071715","icosanoid transport",4,1,1.88,2250,"0.92088","0.96031","0.96031"
"GO:1901571","fatty acid derivative transport",4,1,1.88,2251,"0.92088","0.96031","0.96031"
"GO:1903963","arachidonate transport",4,1,1.88,2252,"0.92088","0.96031","0.96031"
"GO:0043434","response to peptide hormone",8,3,3.75,1736,"0.81192","0.96055","0.96055"
"GO:0071375","cellular response to peptide hormone sti...",8,3,3.75,1737,"0.81192","0.96055","0.96055"
"GO:0072331","signal transduction by p53 class mediato...",8,3,3.75,1738,"0.81192","0.96055","0.96055"
"GO:1901652","response to peptide",8,3,3.75,1739,"0.81192","0.96055","0.96055"
"GO:1901653","cellular response to peptide",8,3,3.75,1740,"0.81192","0.96055","0.96055"
"GO:0007167","enzyme linked receptor protein signaling...",38,12,17.84,2548,"0.98221","0.96075","0.96075"
"GO:0007293","germarium-derived egg chamber formation",3,1,1.41,1940,"0.85074","0.96107","0.96107"
"GO:0045834","positive regulation of lipid metabolic p...",3,1,1.41,1941,"0.85074","0.96107","0.96107"
"GO:1903432","regulation of TORC1 signaling",3,0,1.41,2992,"1.00000","0.96107","0.96107"
"GO:0021680","cerebellar Purkinje cell layer developme...",5,2,2.35,1669,"0.77210","0.96120","0.96120"
"GO:0021695","cerebellar cortex development",5,2,2.35,1670,"0.77210","0.96120","0.96120"
"GO:0006518","peptide metabolic process",151,33,70.87,2817,"1.00000","0.96191","0.96191"
"GO:0044265","cellular macromolecule catabolic process",71,16,33.32,2795,"1.00000","0.96283","0.96283"
"GO:0000271","polysaccharide biosynthetic process",5,1,2.35,2404,"0.95807","0.96299","0.96299"
"GO:0044264","cellular polysaccharide metabolic proces...",5,1,2.35,2405,"0.95807","0.96299","0.96299"
"GO:0006354","DNA-templated transcription, elongation",14,3,6.57,2614,"0.98831","0.96313","0.96313"
"GO:0032784","regulation of DNA-templated transcriptio...",8,1,3.75,2663,"0.99378","0.96323","0.96323"
"GO:0034248","regulation of cellular amide metabolic p...",17,6,7.98,2069,"0.88755","0.96343","0.96343"
"GO:0043954","cellular component maintenance",3,1,1.41,1942,"0.85074","0.96397","0.96397"
"GO:0006942","regulation of striated muscle contractio...",4,1,1.88,2253,"0.92088","0.96409","0.96409"
"GO:0010921","regulation of phosphatase activity",4,2,1.88,1456,"0.64033","0.96409","0.96409"
"GO:0055117","regulation of cardiac muscle contraction",4,1,1.88,2254,"0.92088","0.96409","0.96409"
"GO:0048678","response to axon injury",4,0,1.88,2993,"1.00000","0.96409","0.96409"
"GO:0002253","activation of immune response",16,6,7.51,1775,"0.84368","0.96413","0.96413"
"GO:0043604","amide biosynthetic process",142,32,66.65,2814,"1.00000","0.96428","0.96428"
"GO:0036503","ERAD pathway",17,5,7.98,2356,"0.95753","0.96448","0.96448"
"GO:1990542","mitochondrial transmembrane transport",16,5,7.51,2290,"0.93695","0.96454","0.96454"
"GO:0035584","calcium-mediated signaling using intrace...",3,0,1.41,2994,"1.00000","0.96526","0.96526"
"GO:0000466","maturation of 5.8S rRNA from tricistroni...",4,1,1.88,2255,"0.92088","0.96531","0.96531"
"GO:0044843","cell cycle G1/S phase transition",16,3,7.51,2680,"0.99579","0.96545","0.96545"
"GO:0006417","regulation of translation",16,5,7.51,2291,"0.93695","0.96555","0.96555"
"GO:0032774","RNA biosynthetic process",350,131,164.28,2786,"0.99996","0.96558","0.96558"
"GO:0071840","cellular component organization or bioge...",498,224,233.74,1778,"0.84744","0.72963","0.96560"
"GO:0006351","transcription, DNA-templated",349,131,163.81,2782,"0.99995","0.96578","0.96578"
"GO:0009889","regulation of biosynthetic process",349,131,163.81,2783,"0.99995","0.96578","0.96578"
"GO:0097659","nucleic acid-templated transcription",349,131,163.81,2784,"0.99995","0.96578","0.96578"
"GO:0001822","kidney development",21,8,9.86,1783,"0.84968","0.96578","0.96578"
"GO:0099402","plant organ development",8,2,3.75,2321,"0.94950","0.96597","0.96597"
"GO:0031330","negative regulation of cellular cataboli...",14,5,6.57,2027,"0.86746","0.96629","0.96629"
"GO:0043043","peptide biosynthetic process",134,27,62.89,2818,"1.00000","0.96636","0.96636"
"GO:0006109","regulation of carbohydrate metabolic pro...",6,1,2.82,2522,"0.97779","0.96642","0.96642"
"GO:0046890","regulation of lipid biosynthetic process",6,1,2.82,2523,"0.97779","0.96642","0.96642"
"GO:0031398","positive regulation of protein ubiquitin...",11,3,5.16,2332,"0.94987","0.96649","0.96649"
"GO:1903322","positive regulation of protein modificat...",11,3,5.16,2333,"0.94987","0.96649","0.96649"
"GO:0031326","regulation of cellular biosynthetic proc...",345,130,161.93,2776,"0.99992","0.96656","0.96656"
"GO:0006412","translation",133,26,62.43,2821,"1.00000","0.96662","0.96662"
"GO:0051247","positive regulation of protein metabolic...",63,25,29.57,2097,"0.90300","0.96705","0.96705"
"GO:0010556","regulation of macromolecule biosynthetic...",342,129,160.52,2772,"0.99991","0.96714","0.96714"
"GO:0021575","hindbrain morphogenesis",4,2,1.88,1457,"0.64033","0.96730","0.96730"
"GO:0021587","cerebellum morphogenesis",4,2,1.88,1458,"0.64033","0.96730","0.96730"
"GO:2000112","regulation of cellular macromolecule bio...",341,128,160.05,2777,"0.99993","0.96734","0.96734"
"GO:0034097","response to cytokine",29,8,13.61,2635,"0.99020","0.96794","0.96794"
"GO:0032270","positive regulation of cellular protein ...",60,22,28.16,2428,"0.96030","0.96863","0.96863"
"GO:0019219","regulation of nucleobase-containing comp...",334,125,156.77,2778,"0.99993","0.96869","0.96869"
"GO:0071345","cellular response to cytokine stimulus",28,8,13.14,2563,"0.98566","0.96904","0.96904"
"GO:0008219","cell death",97,39,45.53,2274,"0.92806","0.96912","0.96912"
"GO:0090316","positive regulation of intracellular pro...",10,1,4.69,2726,"0.99826","0.96950","0.96950"
"GO:0043966","histone H3 acetylation",5,1,2.35,2406,"0.95807","0.97033","0.97033"
"GO:0051402","neuron apoptotic process",11,3,5.16,2334,"0.94987","0.97095","0.97095"
"GO:0070997","neuron death",11,3,5.16,2335,"0.94987","0.97095","0.97095"
"GO:0007292","female gamete generation",26,6,12.2,2698,"0.99685","0.97124","0.97124"
"GO:0006643","membrane lipid metabolic process",16,4,7.51,2536,"0.98067","0.97162","0.97162"
"GO:0046467","membrane lipid biosynthetic process",10,2,4.69,2554,"0.98274","0.97162","0.97162"
"GO:0046474","glycerophospholipid biosynthetic process",10,4,4.69,1697,"0.77373","0.97162","0.97162"
"GO:0014070","response to organic cyclic compound",54,17,25.35,2645,"0.99326","0.97179","0.97179"
"GO:0044257","cellular protein catabolic process",53,14,24.88,2747,"0.99940","0.97232","0.97232"
"GO:0051603","proteolysis involved in cellular protein...",53,14,24.88,2748,"0.99940","0.97232","0.97232"
"GO:0033273","response to vitamin",3,1,1.41,1943,"0.85074","0.97296","0.97296"
"GO:0002027","regulation of heart rate",3,0,1.41,2995,"1.00000","0.97296","0.97296"
"GO:0031103","axon regeneration",3,0,1.41,2996,"1.00000","0.97296","0.97296"
"GO:0086065","cell communication involved in cardiac c...",3,0,1.41,2997,"1.00000","0.97296","0.97296"
"GO:0009895","negative regulation of catabolic process",15,5,7.04,2117,"0.90780","0.97296","0.97296"
"GO:0048285","organelle fission",28,9,13.14,2434,"0.96308","0.97311","0.97311"
"GO:0045017","glycerolipid biosynthetic process",12,4,5.63,2090,"0.89314","0.97348","0.97348"
"GO:0043523","regulation of neuron apoptotic process",10,3,4.69,2179,"0.92067","0.97356","0.97356"
"GO:1901214","regulation of neuron death",10,3,4.69,2180,"0.92067","0.97356","0.97356"
"GO:0071702","organic substance transport",182,77,85.42,2153,"0.91579","0.97368","0.97368"
"GO:0000463","maturation of LSU-rRNA from tricistronic...",3,1,1.41,1944,"0.85074","0.97388","0.97388"
"GO:0000470","maturation of LSU-rRNA",3,1,1.41,1945,"0.85074","0.97388","0.97388"
"GO:1902626","assembly of large subunit precursor of p...",3,0,1.41,2998,"1.00000","0.97388","0.97388"
"GO:2001252","positive regulation of chromosome organi...",8,2,3.75,2322,"0.94950","0.97420","0.97420"
"GO:0006457","protein folding",32,5,15.02,2787,"0.99996","0.97433","0.97433"
"GO:0018022","peptidyl-lysine methylation",14,6,6.57,1533,"0.71523","0.97458","0.97458"
"GO:0090092","regulation of transmembrane receptor pro...",12,1,5.63,2757,"0.99951","0.97470","0.97470"
"GO:2001022","positive regulation of response to DNA d...",5,0,2.35,2999,"1.00000","0.97538","0.97538"
"GO:0010941","regulation of cell death",71,29,33.32,2060,"0.87799","0.97555","0.97555"
"GO:1901661","quinone metabolic process",3,0,1.41,3000,"1.00000","0.97656","0.97656"
"GO:0006631","fatty acid metabolic process",20,6,9.39,2433,"0.96199","0.97734","0.97734"
"GO:0034105","positive regulation of tissue remodeling",3,1,1.41,1946,"0.85074","0.97751","0.97751"
"GO:0010039","response to iron ion",4,1,1.88,2256,"0.92088","0.97756","0.97756"
"GO:0012501","programmed cell death",86,33,40.37,2425,"0.95875","0.97810","0.97810"
"GO:0034641","cellular nitrogen compound metabolic pro...",736,261,345.45,2822,"1.00000","0.98200","0.97823"
"GO:0000209","protein polyubiquitination",21,6,9.86,2471,"0.97423","0.97826","0.97826"
"GO:0007169","transmembrane receptor protein tyrosine ...",21,8,9.86,1784,"0.84968","0.97826","0.97826"
