"GO.ID","Term","Annotated","Significant","Expected","Rank in classicFisher","classicFisher","classicKS","elimKS"
"GO:0097485","neuron projection guidance",16,4,3.36,866,"0.44210","0.93039","0.9304"
"GO:0006783","heme biosynthetic process",3,0,0.63,2767,"1.00000","0.93080","0.9308"
"GO:0042168","heme metabolic process",3,0,0.63,2768,"1.00000","0.93080","0.9308"
"GO:0035994","response to muscle stretch",4,1,0.84,1433,"0.61081","0.93134","0.9313"
"GO:0045445","myoblast differentiation",4,1,0.84,1434,"0.61081","0.93134","0.9313"
"GO:0045661","regulation of myoblast differentiation",4,1,0.84,1435,"0.61081","0.93134","0.9313"
"GO:0045662","negative regulation of myoblast differen...",4,1,0.84,1436,"0.61081","0.93134","0.9313"
"GO:0050982","detection of mechanical stimulus",4,1,0.84,1437,"0.61081","0.93134","0.9313"
"GO:0055006","cardiac cell development",4,1,0.84,1438,"0.61081","0.93134","0.9313"
"GO:0006725","cellular aromatic compound metabolic pro...",787,140,165.3,2248,"0.99663","0.93147","0.9315"
"GO:0009058","biosynthetic process",817,155,171.6,2138,"0.96135","0.83224","0.9315"
"GO:0034728","nucleosome organization",6,1,1.26,1761,"0.75735","0.93250","0.9325"
"GO:0050767","regulation of neurogenesis",34,2,7.14,2249,"0.99682","0.93348","0.9335"
"GO:0042391","regulation of membrane potential",8,0,1.68,2769,"1.00000","0.93352","0.9335"
"GO:0008283","cell proliferation",54,11,11.34,1271,"0.60038","0.93419","0.9342"
"GO:0030520","intracellular estrogen receptor signalin...",3,0,0.63,2770,"1.00000","0.93436","0.9344"
"GO:0033146","regulation of intracellular estrogen rec...",3,0,0.63,2771,"1.00000","0.93436","0.9344"
"GO:0006816","calcium ion transport",13,0,2.73,2772,"1.00000","0.93445","0.9345"
"GO:0032970","regulation of actin filament-based proce...",28,4,5.88,1966,"0.86991","0.93515","0.9352"
"GO:0060070","canonical Wnt signaling pathway",13,2,2.73,1812,"0.79279","0.93565","0.9356"
"GO:2000241","regulation of reproductive process",7,1,1.47,1870,"0.80843","0.93597","0.9360"
"GO:0007584","response to nutrient",7,0,1.47,2773,"1.00000","0.93597","0.9360"
"GO:0010906","regulation of glucose metabolic process",7,0,1.47,2774,"1.00000","0.93597","0.9360"
"GO:0044057","regulation of system process",20,3,4.2,1894,"0.82414","0.93611","0.9361"
"GO:0001775","cell activation",26,4,5.46,1900,"0.82770","0.93619","0.9362"
"GO:0048193","Golgi vesicle transport",33,2,6.93,2245,"0.99607","0.93634","0.9363"
"GO:0008052","sensory organ boundary specification",4,0,0.84,2775,"1.00000","0.93657","0.9366"
"GO:0010160","formation of animal organ boundary",4,0,0.84,2776,"1.00000","0.93657","0.9366"
"GO:0016360","sensory organ precursor cell fate determ...",4,0,0.84,2777,"1.00000","0.93657","0.9366"
"GO:0048859","formation of anatomical boundary",4,0,0.84,2778,"1.00000","0.93657","0.9366"
"GO:0060581","cell fate commitment involved in pattern...",4,0,0.84,2779,"1.00000","0.93657","0.9366"
"GO:0060582","cell fate determination involved in patt...",4,0,0.84,2780,"1.00000","0.93657","0.9366"
"GO:1903707","negative regulation of hemopoiesis",4,0,0.84,2781,"1.00000","0.93657","0.9366"
"GO:0046483","heterocycle metabolic process",789,139,165.72,2256,"0.99787","0.93658","0.9366"
"GO:0032501","multicellular organismal process",339,69,71.2,1471,"0.64673","0.93674","0.9367"
"GO:0032502","developmental process",339,66,71.2,1800,"0.79090","0.93674","0.9367"
"GO:0055001","muscle cell development",11,1,2.31,2080,"0.92565","0.93703","0.9370"
"GO:0055002","striated muscle cell development",11,1,2.31,2081,"0.92565","0.93703","0.9370"
"GO:0009649","entrainment of circadian clock",3,0,0.63,2782,"1.00000","0.93785","0.9378"
"GO:0021536","diencephalon development",3,0,0.63,2783,"1.00000","0.93785","0.9378"
"GO:2001222","regulation of neuron migration",3,0,0.63,2784,"1.00000","0.93785","0.9378"
"GO:0006996","organelle organization",324,54,68.05,2207,"0.98452","0.93872","0.9387"
"GO:0006275","regulation of DNA replication",5,1,1.05,1599,"0.69268","0.93950","0.9395"
"GO:0007596","blood coagulation",7,1,1.47,1871,"0.80843","0.93991","0.9399"
"GO:0007599","hemostasis",7,1,1.47,1872,"0.80843","0.93991","0.9399"
"GO:0050817","coagulation",7,1,1.47,1873,"0.80843","0.93991","0.9399"
"GO:0051094","positive regulation of developmental pro...",42,4,8.82,2213,"0.98609","0.93992","0.9399"
"GO:1901360","organic cyclic compound metabolic proces...",808,144,169.71,2250,"0.99684","0.94029","0.9403"
"GO:0042551","neuron maturation",5,1,1.05,1600,"0.69268","0.94060","0.9406"
"GO:0046532","regulation of photoreceptor cell differe...",5,1,1.05,1601,"0.69268","0.94060","0.9406"
"GO:0042773","ATP synthesis coupled electron transport",11,1,2.31,2082,"0.92565","0.94074","0.9407"
"GO:0002696","positive regulation of leukocyte activat...",3,0,0.63,2785,"1.00000","0.94082","0.9408"
"GO:0050867","positive regulation of cell activation",3,0,0.63,2786,"1.00000","0.94082","0.9408"
"GO:0051251","positive regulation of lymphocyte activa...",3,0,0.63,2787,"1.00000","0.94082","0.9408"
"GO:0030217","T cell differentiation",5,1,1.05,1602,"0.69268","0.94157","0.9416"
"GO:0048821","erythrocyte development",5,0,1.05,2788,"1.00000","0.94157","0.9416"
"GO:0061515","myeloid cell development",5,0,1.05,2789,"1.00000","0.94157","0.9416"
"GO:0032886","regulation of microtubule-based process",13,2,2.73,1813,"0.79279","0.94161","0.9416"
"GO:0043254","regulation of protein complex assembly",27,4,5.67,1948,"0.85006","0.94199","0.9420"
"GO:0048646","anatomical structure formation involved ...",56,11,11.76,1473,"0.65243","0.94231","0.9423"
"GO:0045935","positive regulation of nucleobase-contai...",64,8,13.44,2172,"0.97363","0.94231","0.9423"
"GO:0051928","positive regulation of calcium ion trans...",4,0,0.84,2790,"1.00000","0.94245","0.9425"
"GO:1903169","regulation of calcium ion transmembrane ...",4,0,0.84,2791,"1.00000","0.94245","0.9425"
"GO:0030239","myofibril assembly",10,1,2.1,2044,"0.90578","0.94260","0.9426"
"GO:0030099","myeloid cell differentiation",12,1,2.52,2101,"0.94133","0.94355","0.9435"
"GO:1903706","regulation of hemopoiesis",12,2,2.52,1693,"0.75316","0.94355","0.9435"
"GO:0033143","regulation of intracellular steroid horm...",8,0,1.68,2792,"1.00000","0.94440","0.9444"
"GO:0009891","positive regulation of biosynthetic proc...",63,5,13.23,2264,"0.99875","0.94449","0.9445"
"GO:0072001","renal system development",17,4,3.57,948,"0.49311","0.94475","0.9447"
"GO:0006139","nucleobase-containing compound metabolic...",759,132,159.42,2262,"0.99851","0.94475","0.9448"
"GO:0048870","cell motility",39,8,8.19,1267,"0.59400","0.94529","0.9453"
"GO:0051674","localization of cell",39,8,8.19,1268,"0.59400","0.94529","0.9453"
"GO:0048872","homeostasis of number of cells",15,2,3.15,1959,"0.85552","0.94565","0.9456"
"GO:0051153","regulation of striated muscle cell diffe...",5,1,1.05,1603,"0.69268","0.94582","0.9458"
"GO:0055007","cardiac muscle cell differentiation",5,1,1.05,1604,"0.69268","0.94582","0.9458"
"GO:0070507","regulation of microtubule cytoskeleton o...",12,2,2.52,1694,"0.75316","0.94600","0.9460"
"GO:1901576","organic substance biosynthetic process",794,146,166.77,2218,"0.98685","0.94035","0.9460"
"GO:0046785","microtubule polymerization",11,2,2.31,1648,"0.70716","0.94634","0.9463"
"GO:0051056","regulation of small GTPase mediated sign...",10,1,2.1,2045,"0.90578","0.94707","0.9471"
"GO:0006354","DNA-templated transcription, elongation",14,1,2.94,2150,"0.96348","0.94843","0.9484"
"GO:0044271","cellular nitrogen compound biosynthetic ...",622,104,130.65,2267,"0.99903","0.94854","0.9485"
"GO:0051668","localization within membrane",6,0,1.26,2793,"1.00000","0.94857","0.9486"
"GO:0031328","positive regulation of cellular biosynth...",61,5,12.81,2261,"0.99822","0.94880","0.9488"
"GO:0010959","regulation of metal ion transport",10,0,2.1,2794,"1.00000","0.94924","0.9492"
"GO:0120009","intermembrane lipid transfer",3,0,0.63,2795,"1.00000","0.95013","0.9501"
"GO:0007398","ectoderm development",4,0,0.84,2796,"1.00000","0.95034","0.9503"
"GO:0071417","cellular response to organonitrogen comp...",14,1,2.94,2151,"0.96348","0.95096","0.9510"
"GO:0046578","regulation of Ras protein signal transdu...",9,1,1.89,1997,"0.88063","0.95225","0.9523"
"GO:0061448","connective tissue development",9,1,1.89,1998,"0.88063","0.95225","0.9523"
"GO:0043087","regulation of GTPase activity",18,3,3.78,1786,"0.76265","0.95229","0.9523"
"GO:1903046","meiotic cell cycle process",12,2,2.52,1695,"0.75316","0.95266","0.9527"
"GO:0070076","histone lysine demethylation",3,0,0.63,2797,"1.00000","0.95282","0.9528"
"GO:0010557","positive regulation of macromolecule bio...",59,5,12.39,2255,"0.99746","0.95306","0.9531"
"GO:0051254","positive regulation of RNA metabolic pro...",59,8,12.39,2116,"0.94942","0.95306","0.9531"
"GO:0044774","mitotic DNA integrity checkpoint",6,1,1.26,1762,"0.75735","0.95321","0.9532"
"GO:0030001","metal ion transport",54,9,11.34,1903,"0.83082","0.95347","0.9535"
"GO:2000377","regulation of reactive oxygen species me...",5,0,1.05,2798,"1.00000","0.95387","0.9539"
"GO:0051924","regulation of calcium ion transport",9,0,1.89,2799,"1.00000","0.95422","0.9542"
"GO:0098742","cell-cell adhesion via plasma-membrane a...",9,0,1.89,2800,"1.00000","0.95422","0.9542"
"GO:0045747","positive regulation of Notch signaling p...",6,0,1.26,2801,"1.00000","0.95427","0.9543"
"GO:0001817","regulation of cytokine production",14,3,2.94,1234,"0.58937","0.95506","0.9551"
"GO:0014031","mesenchymal cell development",5,1,1.05,1605,"0.69268","0.95512","0.9551"
"GO:0014032","neural crest cell development",5,1,1.05,1606,"0.69268","0.95512","0.9551"
"GO:0014033","neural crest cell differentiation",5,1,1.05,1607,"0.69268","0.95512","0.9551"
"GO:0006464","cellular protein modification process",391,75,82.13,1911,"0.84711","0.94240","0.9552"
"GO:0036211","protein modification process",391,75,82.13,1912,"0.84711","0.94240","0.9552"
"GO:0046903","secretion",43,10,9.03,845,"0.41648","0.95526","0.9553"
"GO:0002097","tRNA wobble base modification",6,0,1.26,2802,"1.00000","0.95532","0.9553"
"GO:0002098","tRNA wobble uridine modification",6,0,1.26,2803,"1.00000","0.95532","0.9553"
"GO:0006909","phagocytosis",18,4,3.78,1192,"0.54205","0.95551","0.9555"
"GO:0030307","positive regulation of cell growth",5,0,1.05,2804,"1.00000","0.95607","0.9561"
"GO:0007018","microtubule-based movement",29,6,6.09,1237,"0.59035","0.95653","0.9565"
"GO:1901019","regulation of calcium ion transmembrane ...",3,0,0.63,2805,"1.00000","0.95654","0.9565"
"GO:0046165","alcohol biosynthetic process",9,1,1.89,1999,"0.88063","0.95677","0.9568"
"GO:0071824","protein-DNA complex subunit organization",12,2,2.52,1696,"0.75316","0.95712","0.9571"
"GO:0060688","regulation of morphogenesis of a branchi...",3,0,0.63,2806,"1.00000","0.95799","0.9580"
"GO:0007264","small GTPase mediated signal transductio...",24,3,5.04,2056,"0.90720","0.95814","0.9581"
"GO:0007626","locomotory behavior",10,1,2.1,2046,"0.90578","0.95816","0.9582"
"GO:1901699","cellular response to nitrogen compound",15,1,3.15,2170,"0.97119","0.95845","0.9585"
"GO:0032456","endocytic recycling",5,0,1.05,2807,"1.00000","0.95951","0.9595"
"GO:0050808","synapse organization",16,1,3.36,2186,"0.97727","0.96038","0.9604"
"GO:0042035","regulation of cytokine biosynthetic proc...",3,0,0.63,2808,"1.00000","0.96046","0.9605"
"GO:0042089","cytokine biosynthetic process",3,0,0.63,2809,"1.00000","0.96046","0.9605"
"GO:0042107","cytokine metabolic process",3,0,0.63,2810,"1.00000","0.96046","0.9605"
"GO:0000226","microtubule cytoskeleton organization",33,5,6.93,1950,"0.85361","0.96112","0.9611"
"GO:0034220","ion transmembrane transport",73,14,15.33,1620,"0.69637","0.77412","0.9616"
"GO:0006323","DNA packaging",7,1,1.47,1874,"0.80843","0.96217","0.9622"
"GO:0009798","axis specification",12,2,2.52,1697,"0.75316","0.96241","0.9624"
"GO:0051648","vesicle localization",12,1,2.52,2102,"0.94133","0.96241","0.9624"
"GO:0030030","cell projection organization",70,8,14.7,2224,"0.98854","0.96280","0.9628"
"GO:0032868","response to insulin",4,0,0.84,2811,"1.00000","0.96294","0.9629"
"GO:0032869","cellular response to insulin stimulus",4,0,0.84,2812,"1.00000","0.96294","0.9629"
"GO:0035357","peroxisome proliferator activated recept...",4,0,0.84,2813,"1.00000","0.96294","0.9629"
"GO:0006892","post-Golgi vesicle-mediated transport",8,0,1.68,2814,"1.00000","0.96331","0.9633"
"GO:0007507","heart development",23,2,4.83,2164,"0.96909","0.96342","0.9634"
"GO:0120036","plasma membrane bounded cell projection ...",68,8,14.28,2208,"0.98478","0.96387","0.9639"
"GO:0044089","positive regulation of cellular componen...",30,3,6.3,2160,"0.96703","0.96410","0.9641"
"GO:0048666","neuron development",61,9,12.81,2069,"0.91983","0.96431","0.9643"
"GO:0007173","epidermal growth factor receptor signali...",5,1,1.05,1608,"0.69268","0.96446","0.9645"
"GO:0038127","ERBB signaling pathway",5,1,1.05,1609,"0.69268","0.96446","0.9645"
"GO:0050680","negative regulation of epithelial cell p...",5,1,1.05,1610,"0.69268","0.96446","0.9645"
"GO:0001655","urogenital system development",18,4,3.78,1193,"0.54205","0.96454","0.9645"
"GO:0006911","phagocytosis, engulfment",3,0,0.63,2815,"1.00000","0.96455","0.9645"
"GO:0010324","membrane invagination",3,0,0.63,2816,"1.00000","0.96455","0.9645"
"GO:0018195","peptidyl-arginine modification",3,0,0.63,2817,"1.00000","0.96455","0.9645"
"GO:0099024","plasma membrane invagination",3,0,0.63,2818,"1.00000","0.96455","0.9645"
"GO:0032989","cellular component morphogenesis",66,9,13.86,2134,"0.95562","0.96494","0.9649"
"GO:0006814","sodium ion transport",17,2,3.57,2019,"0.90044","0.96510","0.9651"
"GO:0015893","drug transport",9,0,1.89,2819,"1.00000","0.96518","0.9652"
"GO:0051650","establishment of vesicle localization",11,1,2.31,2083,"0.92565","0.96550","0.9655"
"GO:0097300","programmed necrotic cell death",3,0,0.63,2820,"1.00000","0.96554","0.9655"
"GO:0070727","cellular macromolecule localization",158,32,33.19,1448,"0.62699","0.96621","0.9662"
"GO:0050890","cognition",8,2,1.68,1164,"0.52603","0.96641","0.9664"
"GO:0006778","porphyrin-containing compound metabolic ...",7,1,1.47,1875,"0.80843","0.96722","0.9672"
"GO:0060284","regulation of cell development",39,3,8.19,2238,"0.99380","0.96728","0.9673"
"GO:0034613","cellular protein localization",157,32,32.98,1439,"0.61103","0.96748","0.9675"
"GO:0007297","ovarian follicle cell migration",3,0,0.63,2821,"1.00000","0.96779","0.9678"
"GO:0007298","border follicle cell migration",3,0,0.63,2822,"1.00000","0.96779","0.9678"
"GO:0000245","spliceosomal complex assembly",7,1,1.47,1876,"0.80843","0.96819","0.9682"
"GO:0061640","cytoskeleton-dependent cytokinesis",11,2,2.31,1649,"0.70716","0.96824","0.9682"
"GO:0007267","cell-cell signaling",57,12,11.97,1202,"0.54965","0.96860","0.9686"
"GO:0007291","sperm individualization",5,1,1.05,1611,"0.69268","0.96863","0.9686"
"GO:0007349","cellularization",5,1,1.05,1612,"0.69268","0.96863","0.9686"
"GO:0016319","mushroom body development",5,1,1.05,1613,"0.69268","0.96863","0.9686"
"GO:0021762","substantia nigra development",5,1,1.05,1614,"0.69268","0.96863","0.9686"
"GO:0030901","midbrain development",5,1,1.05,1615,"0.69268","0.96863","0.9686"
"GO:0048857","neural nucleus development",5,1,1.05,1616,"0.69268","0.96863","0.9686"
"GO:0071257","cellular response to electrical stimulus",5,1,1.05,1617,"0.69268","0.96863","0.9686"
"GO:0007268","chemical synaptic transmission",19,4,3.99,1221,"0.58845","0.96910","0.9691"
"GO:0098916","anterograde trans-synaptic signaling",19,4,3.99,1222,"0.58845","0.96910","0.9691"
"GO:0099536","synaptic signaling",19,4,3.99,1223,"0.58845","0.96910","0.9691"
"GO:0099537","trans-synaptic signaling",19,4,3.99,1224,"0.58845","0.96910","0.9691"
"GO:1902680","positive regulation of RNA biosynthetic ...",51,5,10.71,2233,"0.99007","0.96934","0.9693"
"GO:0007111","meiosis II cytokinesis",3,0,0.63,2823,"1.00000","0.96936","0.9694"
"GO:0033206","meiotic cytokinesis",3,0,0.63,2824,"1.00000","0.96936","0.9694"
"GO:0061983","meiosis II cell cycle process",3,0,0.63,2825,"1.00000","0.96936","0.9694"
"GO:0016477","cell migration",36,7,7.56,1498,"0.65680","0.96957","0.9696"
"GO:0043112","receptor metabolic process",7,1,1.47,1877,"0.80843","0.97056","0.9706"
"GO:0002274","myeloid leukocyte activation",7,0,1.47,2826,"1.00000","0.97056","0.9706"
"GO:0022406","membrane docking",7,0,1.47,2827,"1.00000","0.97056","0.9706"
"GO:0048278","vesicle docking",7,0,1.47,2828,"1.00000","0.97056","0.9706"
"GO:0140029","exocytic process",7,0,1.47,2829,"1.00000","0.97056","0.9706"
"GO:0140056","organelle localization by membrane tethe...",7,0,1.47,2830,"1.00000","0.97056","0.9706"
"GO:0043547","positive regulation of GTPase activity",14,2,2.94,1899,"0.82669","0.97074","0.9707"
"GO:0051125","regulation of actin nucleation",3,0,0.63,2831,"1.00000","0.97088","0.9709"
"GO:0045893","positive regulation of transcription, DN...",50,5,10.5,2221,"0.98829","0.97127","0.9713"
"GO:1903508","positive regulation of nucleic acid-temp...",50,5,10.5,2222,"0.98829","0.97127","0.9713"
"GO:0040014","regulation of multicellular organism gro...",6,0,1.26,2832,"1.00000","0.97143","0.9714"
"GO:0006084","acetyl-CoA metabolic process",3,0,0.63,2833,"1.00000","0.97208","0.9721"
"GO:0006085","acetyl-CoA biosynthetic process",3,0,0.63,2834,"1.00000","0.97208","0.9721"
"GO:0006111","regulation of gluconeogenesis",3,0,0.63,2835,"1.00000","0.97208","0.9721"
"GO:0043255","regulation of carbohydrate biosynthetic ...",3,0,0.63,2836,"1.00000","0.97208","0.9721"
"GO:0033013","tetrapyrrole metabolic process",10,1,2.1,2047,"0.90578","0.97210","0.9721"
"GO:0006935","chemotaxis",20,4,4.2,1457,"0.63198","0.97311","0.9731"
"GO:0023052","signaling",342,62,71.83,2088,"0.93064","0.97315","0.9731"
"GO:0045664","regulation of neuron differentiation",29,1,6.09,2266,"0.99897","0.97333","0.9733"
"GO:0045944","positive regulation of transcription by ...",35,2,7.35,2254,"0.99743","0.97362","0.9736"
"GO:0000902","cell morphogenesis",49,8,10.29,1909,"0.83857","0.97401","0.9740"
"GO:0007424","open tracheal system development",7,1,1.47,1878,"0.80843","0.97459","0.9746"
"GO:0006904","vesicle docking involved in exocytosis",6,0,1.26,2837,"1.00000","0.97472","0.9747"
"GO:0045185","maintenance of protein location",10,1,2.1,2048,"0.90578","0.97511","0.9751"
"GO:0097435","supramolecular fiber organization",51,7,10.71,2094,"0.93448","0.97620","0.9762"
